Date : 2024-05-30 09:07:38
Directory : c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase
Total : 415 files,  498621 codes, 1735 comments, 3670 blanks, all 504026 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| alapp    |        112 |    483,442 |          0 |      2,682 |    486,124 |
| XML      |          3 |      9,689 |          0 |          0 |      9,689 |
| AL       |        294 |      5,245 |      1,730 |        975 |      7,950 |
| JSON     |          3 |        227 |          0 |          2 |        229 |
| Batch    |          1 |         11 |          5 |          7 |         23 |
| HTTP     |          2 |          7 |          0 |          4 |         11 |
+----------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                                          |        415 |    498,621 |      1,735 |      3,670 |    504,026 |
| . (Files)                                                                                                                                                                  |         20 |     19,741 |          5 |        127 |     19,873 |
| old_app_codebase                                                                                                                                                           |         96 |    463,939 |          0 |      2,564 |    466,503 |
| src                                                                                                                                                                        |        296 |      5,252 |      1,730 |        979 |      7,961 |
| src\Page Ext FactBox                                                                                                                                                       |          1 |        -51 |        -10 |         -8 |        -69 |
| src\codeunit                                                                                                                                                               |         10 |        802 |        577 |        173 |      1,552 |
| src\enum                                                                                                                                                                   |         10 |        167 |         33 |         60 |        260 |
| src\http                                                                                                                                                                   |          2 |          7 |          0 |          4 |         11 |
| src\page                                                                                                                                                                   |         18 |      1,505 |        260 |        183 |      1,948 |
| src\page Ext                                                                                                                                                               |         79 |     -2,137 |       -676 |       -533 |     -3,346 |
| src\page ext                                                                                                                                                               |        101 |      2,702 |      1,076 |        658 |      4,436 |
| src\page ext factbox                                                                                                                                                       |          2 |         65 |         13 |         13 |         91 |
| src\page part                                                                                                                                                              |          7 |        413 |         38 |         81 |        532 |
| src\page part (Files)                                                                                                                                                      |          3 |        413 |         38 |         77 |        528 |
| src\page part\TEST BalanceByCustomer                                                                                                                                       |          4 |          0 |          0 |          4 |          4 |
| src\page role                                                                                                                                                              |          6 |         56 |         24 |          0 |         80 |
| src\query                                                                                                                                                                  |          1 |          3 |          1 |          1 |          5 |
| src\report                                                                                                                                                                 |         26 |      1,032 |        207 |        188 |      1,427 |
| src\table                                                                                                                                                                  |          9 |        371 |         33 |         55 |        459 |
| src\table ext                                                                                                                                                              |         23 |        190 |        125 |         73 |        388 |
| src\xml port                                                                                                                                                               |          1 |        127 |         29 |         31 |        187 |
| translations                                                                                                                                                               |          3 |      9,689 |          0 |          0 |      9,689 |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| filename                                                                                                                                                                   | language | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\CombineAllToOneFile.cmd                                                            | Batch    |         11 |          5 |          7 |         23 |
